Anio;Mes;Dia;Caterpillar;Ferrari;Volkswagen;Boeing;RollsRoyce
2016;1;1;66.88;47.29;150.00;141.38;8.4
2016;1;2;68.38;48.6;143.08;140.99;8.27
2016;1;3;65.98;47.75;137.92;138.83;8.07
2016;1;4;65.08;46.42;132.60;136.38;7.97
2016;1;5;64.33;46.6;136.52;133.7;8.07
2016;1;6;63.67;43.2;141.21;130.85;8.3
2016;1;7;62.44;43.95;141.84;131.58;7.85
2016;1;8;62.07;43.43;141.64;132.7;7.95
2016;1;9;61.24;42.47;139.25;129.59;7.95
2016;1;10;59.52;40.47;134.25;125.8;7.71
2016;1;11;60.26;40.69;133.09;127.06;7.95
2016;1;12;58.08;40.98;129.65;124;7.59
2016;1;13;59;40.28;130.23;122.77;7.43
2016;1;14;61.23;41.21;136.44;124.42;7.88
2016;1;15;58.96;41.47;135.12;124.6;7.73
2016;1;16;58.4;40.28;136.27;124.98;7.65
2016;1;17;58.43;41.31;135.78;119.9;7.49
2016;1;18;62.01;40.82;133.97;117.1;7.69
2016;1;19;61.69;39.48;129.96;118.14;7.8
2016;2;1;61.97;38.92;130.10;119.64;7.93
2016;2;2;61.28;39.84;130.45;119.69;7.45
2016;2;3;61.47;37.24;126.83;118.8;7.55
2016;2;4;63.6;36.25;126.47;121.12;7.65
2016;2;5;65.67;38.73;132.10;123.63;7.52
2016;2;6;65.42;37.04;126.25;120.67;7.54
2016;2;7;63.9;34.44;123.94;117.98;7.22
2016;2;8;64.27;35.03;123.96;118.16;7.35
2016;2;9;60.91;32.29;124.15;113.18;7.54
2016;2;10;61.99;32.34;123.23;105.12;9.08
2016;2;11;64.16;34.62;129.53;109.73;8.95
2016;2;12;66;36.37;135.00;114.03;9.35
2016;2;13;67.15;38.76;141.55;116.91;9.7
2016;2;14;64.92;37.9;131.60;117.31;9.2
2016;2;15;66.41;39.42;134.38;116.55;9.46
2016;2;16;67.11;39.25;135.08;116.97;9.18
2016;2;17;64.7;37.27;127.19;115.37;8.95
2016;2;18;65.89;38.21;130.00;116.35;8.95
2016;2;19;67.39;38.77;134.18;117.75;9.61
2016;2;20;67.14;38.49;137.39;118.12;9.5
2016;3;1;68.44;38.78;140.82;119.01;9.46
2016;3;2;68.75;39.07;142.40;119.63;9.53
2016;3;3;69.62;39.1;146.03;118.84;10.15
2016;3;4;72.09;39.24;150.53;120.17;10.09
2016;3;5;72.8;39.11;145.04;120.8;10.28
2016;3;6;73.78;41.93;147.00;121.98;10.25
2016;3;7;72.33;41.72;140.95;122.38;10
2016;3;8;72.03;41.98;140.90;123.14;10
2016;3;9;72.36;42.09;142.26;124.13;9.91
2016;3;10;72.73;42.57;144.48;123.93;9.75
2016;3;11;71.44;41.46;142.95;125.55;9.47
2016;3;12;72.59;41.11;142.44;126.24;9.47
2016;3;13;74.2;42.49;142.75;128.07;9.76
2016;3;14;76.08;42.73;145.60;131.24;10.19
2016;3;15;75.53;42.38;149.01;133.46;10.02
2016;3;16;75.59;41.64;145.45;135.14;9.81
2016;3;17;74.97;41.66;147.25;134.99;9.37
2016;3;18;72.93;40.23;143.24;131.61;9.49
2016;3;19;75.15;41.04;142.50;132.53;9.52
2016;3;20;74.97;40.87;141.42;129.83;9.52
2016;3;21;76.94;42.1;144.10;131.48;9.94
2016;3;22;76.3;41.59;145.35;128.09;9.88
2016;4;1;75.65;40.73;139.65;126.23;9.5
2016;4;2;76.56;41.24;139.33;126.54;9.4
2016;4;3;75.32;40.21;136.96;126.15;9.22
2016;4;4;75.52;40.19;136.33;127.16;9.17
2016;4;5;74.49;40.88;135.35;127;9.05
2016;4;6;75.03;41.26;137.00;128.04;9.4
2016;4;7;74.61;41.17;140.40;128.25;9.5
2016;4;8;75.06;41.24;137.30;127.62;9.42
2016;4;9;76.87;41.94;140.85;130.49;9.43
2016;4;10;79.44;42.06;141.90;131.5;9.68
2016;4;11;79.38;43.31;144.47;130.95;9.32
2016;4;12;78.47;43.83;140.00;130.64;9.24
2016;4;13;79.99;44.44;145.00;132.57;9.91
2016;4;14;80.25;44.66;152.40;128.55;9.8
2016;4;15;78.75;44.59;156.60;130.98;9.7
2016;4;16;78.93;43.5;152.53;131.09;9.75
2016;4;17;78.5;43.24;152.00;130.45;9.97
2016;4;18;77.15;43.74;153.25;131.25;9.8
2016;4;19;77.98;43.82;157.75;133.2;9.7
2016;4;20;78.03;44.06;157.50;136.29;9.8
2016;4;21;78.02;45.37;158.50;134.42;9.78
2016;5;1;77.35;46.5;156.70;134.38;9.66
2016;5;2;76.85;43.85;155.03;132.7;9.41
2016;5;3;76.18;44.13;153.69;131.59;9.27
2016;5;4;74.15;43.79;149.28;131.73;9.15
2016;5;5;72.16;43.04;150.00;132.11;9.35
2016;5;6;72.33;43.09;154.24;132.8;9.37
2016;5;7;70.78;43.18;156.05;133.18;9.09
2016;5;8;72.85;43.18;158.64;133.81;9.39
2016;5;9;72.92;43.53;156.20;133.49;9.4
2016;5;10;71.63;43.57;155.57;133.74;9.21
2016;5;11;70.39;43.73;151.95;131.63;9.36
2016;5;12;70.7;42.78;149.20;133.62;9.61
2016;5;13;70.62;42.12;151.14;132.45;9.49
2016;5;14;69.93;41.73;154.33;130.24;9.41
2016;5;15;70;41.2;153.67;129.13;9.18
2016;5;16;69.8;40.48;148.30;127.4;9.23
2016;5;17;70.78;40.94;149.45;127.76;9.22
2016;5;18;71.63;42.22;152.55;128;9.38
2016;5;19;73.24;42.11;155.00;128.48;9.12
2016;5;20;72.15;42.05;156.76;128.96;9.12
2016;5;21;72.03;42.39;154.85;129.88;9.29
2016;6;1;71.98;42.35;154.30;126;8.57
2016;6;2;72.6;42.71;154.25;126.65;8.75
2016;6;3;73.65;43;156.60;126.42;8.75
2016;6;4;75.36;42.65;157.80;127.6;8.78
2016;6;5;76.53;43.54;156.80;132.41;8.82
2016;6;6;77.5;43.98;158.75;132.52;8.76
2016;6;7;77.39;43.15;152.80;132.1;8.52
2016;6;8;76.32;42.15;150.95;131.76;8.68
2016;6;9;75.7;40.97;143.53;130.79;8.4
2016;6;10;75.06;40.95;142.00;129.63;8.33
2016;6;11;75.19;40.83;145.50;130.88;8.67
2016;6;12;74.41;40.57;142.28;129.32;8.56
2016;6;13;75.35;41.6;147.65;129.83;8.63
2016;6;14;76.91;43.42;151.95;131.36;9.18
2016;6;15;76.45;43.37;152.00;133.19;9.33
2016;6;16;76.89;43.11;148.65;132.1;9.22
2016;6;17;77.66;43.54;150.55;133.91;9.36
2016;6;18;75.2;40.67;138.42;128.14;9.05
2016;6;19;72.5;39.71;137.75;125.68;8.76
2016;6;20;72.24;40.02;138.00;124.5;8.78
2016;6;21;73.25;39.92;137.80;125.49;9.35
2016;6;22;74.17;40.38;135.35;127.08;9.38
2016;7;1;75.38;41.71;138.30;129.54;9.39
2016;7;2;75.66;40.93;135.10;128.43;9.18
2016;7;3;74.59;38.9;132.85;127.25;8.89
2016;7;4;75.07;39.8;132.00;126.92;9.4
2016;7;5;75.92;40.96;133.90;128.6;9.62
2016;7;6;78;42.34;135.85;130.84;9.43
2016;7;7;78.72;42.84;140.35;132.8;9.33
2016;7;8;79.98;42.7;143.00;131.28;9.87
2016;7;9;80.5;42.71;141.70;131.63;9.85
2016;7;10;80.49;42.54;138.45;131.8;9.88
2016;7;11;79.88;42.28;142.85;132.38;9.64
2016;7;12;79.34;41.81;141.05;132.91;9.57
2016;7;13;79.45;42.29;143.80;134.55;9.57
2016;7;14;80.45;42.26;145.40;134.76;9.75
2016;7;15;79.78;42.82;144.95;131.75;9.75
2016;7;16;79.15;43.18;143.25;133.18;9.56
2016;7;17;79.04;43.26;146.00;132.9;9.55
2016;7;18;82.72;44.81;150.00;136.14;9.7
2016;7;19;83.7;44.76;149.85;135.4;11.26
2016;7;20;82.8;45.05;145.66;133.05;10.62
2016;8;1;82.76;45.03;146.05;133.21;10.5
2016;8;2;82;45.6;141.21;132.95;10.06
2016;8;3;81.15;46.43;142.16;131.77;9.92
2016;8;4;81.82;46.71;142.96;132;9.86
2016;8;5;82.22;47;143.72;132.21;9.83
2016;8;6;83;47.39;145.00;132.14;10.01
2016;8;7;83.52;47.52;146.46;132.73;9.96
2016;8;8;83.31;47.93;147.90;132.1;10.27
2016;8;9;83;48.07;148.30;132.85;10.29
2016;8;10;83.26;48.36;146.51;132.9;10.33
2016;8;11;83;48.41;148.24;133.7;10.36
2016;8;12;84.21;47.88;146.86;134.15;10.18
2016;8;13;84.41;47.62;145.70;134.85;10.18
2016;8;14;83.41;48.06;146.28;134.72;103.6
2016;8;15;83.06;47.43;142.16;134.5;10.25
2016;8;16;83.62;47.76;143.76;134.3;10.34
2016;8;17;83.98;48.88;146.05;135.32;10.34
2016;8;18;83.41;48.5;145.51;134.01;10.45
2016;8;19;83.07;48.04;144.75;133.3;10.15
2016;8;20;83.21;48.35;145.45;133.5;10.22
2016;8;21;82.51;48.4;143.63;132.72;10.2
2016;8;22;82.86;48.39;144.62;133.19;10.1
2016;8;23;82.06;48.19;145.50;130.83;10.05
2016;9;1;81.59;48.27;146.01;130.03;10
2016;9;2;82.19;48.25;144.80;130.89;10.25
2016;9;3;82.01;48.25;148.20;131.63;10.43
2016;9;4;82.5;49.55;148.60;132.48;10.15
2016;9;5;83.5;49.1;148.05;132.32;10
2016;9;6;82.89;49.22;146.70;131.94;9.87
2016;9;7;80.27;47.36;146.10;126.878;9.41
2016;9;8;81.1;48.11;145.60;129.22;9.41
2016;9;9;80.38;47.52;144.66;128.91;9.35
2016;9;10;80.83;46.95;143.47;127.57;9.47
2016;9;11;81.62;46.55;141.55;127.71;9.52
2016;9;12;82.18;47.56;143.20;127.5;9.74
2016;9;13;82.46;47.49;144.00;127.95;9.56
2016;9;14;82.3;48.55;143.00;128.18;9.56
2016;9;15;83.97;50.43;145.60;131.45;9.58
2016;9;16;83.51;50.65;143.61;131.25;9.47
2016;9;17;82.2;50.28;142.13;131.07;92.9
2016;9;18;82.19;50.08;139.38;130.29;9.24
2016;9;19;83.25;50.65;142.79;131.59;9.27
2016;9;20;86.28;51.49;140.80;131.8;9.27
2016;9;21;87.99;51.42;143.50;132.09;9.35
2016;10;1;88.23;51.92;142.59;131.28;9.43
2016;10;2;88.5;52.55;145.26;132.77;9.79
2016;10;3;88.12;53.31;146.40;132.93;95.1
2016;10;4;88.96;53.29;147.00;134.83;9.6
2016;10;5;89.52;53.32;146.12;133.93;9.63
2016;10;6;89.1;54.18;146.05;134.589;9.77
2016;10;7;89.1;53.42;145.17;134.94;9.57
2016;10;8;87.5;53.1;144.19;133.76;9.46
2016;10;9;86.9;52.89;144.00;132.42;9.24
2016;10;10;87.83;52.85;145.90;134.56;9.22
2016;10;11;87.38;52.75;145.04;133.5;9.38
2016;10;12;88.11;52.73;145.45;135.03;9.27
2016;10;13;87.31;52.01;143.90;135.42;9.31
2016;10;14;87.06;52.48;147.76;135.92;9.43
2016;10;15;85.73;52.02;146.16;134.72;9.28
2016;10;16;86.12;52.83;145.82;136.41;9.16
2016;10;17;85.86;52.99;145.19;137.53;9.01
2016;10;18;83.81;52.79;146.85;138.43;8.9
2016;10;19;84.28;53.12;145.67;145.83;9.01
2016;10;20;83.32;52.63;146.27;143.72;8.92
2016;10;21;84.19;52.73;148.00;143.05;8.9
2016;11;1;83.47;53.09;149.11;142.95;87.8
2016;11;2;82.15;51.14;143.54;142;8.74
2016;11;3;81.64;50.97;142.92;140.76;8.77
2016;11;4;81.34;50.43;141.50;139.11;8.94
2016;11;5;83.74;53.52;140.25;141.5;9.03
2016;11;6;83.77;54.43;138.58;141.92;8.77
2016;11;7;89.78;53.99;137.15;141.6;9.38
2016;11;8;92.04;53.46;139.49;146.51;9.64
2016;11;9;93.39;53.38;138.80;147.12;9.24
2016;11;10;93.25;53.57;139.07;148.21;94.48
2016;11;11;93.46;52.78;138.15;148.44;9.38
2016;11;12;93.77;53.15;137.45;147.3;9.13
2016;11;13;93.5;53.23;138.24;146.83;8.79
2016;11;14;93.01;53.19;135.77;145.18;8.34
2016;11;15;93.13;53.2;137.39;147.21;8.16
2016;11;16;93.4;53.83;139.37;147.9;8.14
2016;11;17;94.81;53.14;136.62;149.61;8.22
2016;11;18;95.96;54.69;140.00;150;8.31
2016;11;19;95.51;54;138.39;149;8.3
2016;11;20;94;53.82;138.00;149.83;8.4
2016;11;21;95.75;54.94;136.30;151.59;8.45
2016;12;1;96;54.01;137.18;150.74;8.51
2016;12;2;95.36;54.2;136.00;152.45;8.4
2016;12;3;95.87;55.03;137.66;153.24;8.4
2016;12;4;94.1;55.07;140.95;150.84;83.4
2016;12;5;95.25;56.32;141.15;151.67;8.43
2016;12;6;97.26;56.66;143.90;154.6;8.43
2016;12;7;96.23;56.82;140.60;155.65;8.28
2016;12;8;96.01;57.07;140.67;156;8.34
2016;12;9;95.74;57.04;144.88;159.1;8.5
2016;12;10;95.77;58;142.30;156.23;8.59
2016;12;11;93.8;57.88;141.88;153.93;8.28
2016;12;12;94.35;58.1;143.58;153.88;8.49
2016;12;13;91.93;58.34;143.80;155.16;84.6
2016;12;14;93.64;58.13;144.65;156.96;8.31
2016;12;15;94.26;58.6;147.49;156.688;8.42
2016;12;16;93.78;58.52;150.00;158.5;8.4
2016;12;17;93.79;58.44;147.38;158.27;8.4
2016;12;18;94.34;58.41;145.90;158.41;8.5
2016;12;19;94.6;58.15;146.00;157.12;8.28
2016;12;20;93.28;58.16;145.72;156;8.35
2016;12;21;93.04;58.44;146.95;156.49;8.21
2017;1;1;94;59.16;148.50;156.3;8.21
2017;1;2;94.46;58.84;145.63;157.81;8.06
2017;1;3;93.18;59.44;149.65;158.41;7.9
2017;1;4;93.45;58.97;150.10;158.98;78.67
2017;1;5;92.93;57.77;153.06;159;7.99
2017;1;6;92.98;58.98;155.00;158.96;82.25
2017;1;7;94.47;59;160.25;159.54;8.17
2017;1;8;94.37;60.57;163.93;159.15;8.25
2017;1;9;94.07;60.1;161.50;158.74;8.15
2017;1;10;94.24;59.66;158.00;158.2;8.75
2017;1;11;92.79;60;156.40;157.55;8.65
2017;1;12;93.58;59.86;159.99;158.87;8.53
2017;1;13;94.01;60.31;160.13;159.81;8.45
2017;1;14;94.6;61.07;164.51;158.94;8.5
2017;1;15;95.02;62.46;164.45;158.58;8.45
2017;1;16;97.82;62.78;169.25;163.59;8.45
2017;1;17;98.45;61.94;165.04;167.25;8.56
2017;1;18;97.69;62.03;164.68;169.21;8.52
2017;1;19;98.4;60.92;161.47;165.92;8.47
2017;1;20;96.59;62.54;160.60;164.96;8.4
2017;2;1;95.81;62.5;161.91;164.25;8.55
2017;2;2;94.77;65.01;158.03;163.22;8.62
2017;2;3;94.32;65.49;158.73;162.99;8.42
2017;2;4;92.81;64.33;157.00;162.42;8.39
2017;2;5;94.32;64.47;156.00;165;8.45
2017;2;6;93;64.21;154.46;165;9
2017;2;7;93.06;64.69;151.75;164.67;9.01
2017;2;8;94.87;64.54;157.45;165.25;9.15
2017;2;9;97.69;66;156.90;166.45;9.25
2017;2;10;98.29;66.36;157.06;167.7;8.83
2017;2;11;98.11;65.23;157.85;168.42;8.88
2017;2;12;99.05;66.47;155.60;169.64;8.78
2017;2;13;98.07;65.44;151.68;170.41;8.5
2017;2;14;98.87;65.25;152.45;173.92;9.02
2017;2;15;98.04;64.82;151.82;174.98;9.37
2017;2;16;98.44;66.43;155.05;175.97;9.47
2017;2;17;94.86;65.26;151.70;176.75;9.45
2017;2;18;95.48;65.44;153.71;178;9.55
2017;2;19;97.24;65.25;153.51;180.34;9.69
2017;3;1;98.2;65.6;153.26;181.85;9.61
2017;3;2;98.49;65.87;153.31;184;9.62
2017;3;3;94.36;66.08;154.10;183.04;9.51
2017;3;4;94.32;65.75;153.20;181.4;9.31
2017;3;5;95.65;65.3;152.88;180.64;9.19
2017;3;6;94.1;65.92;152.30;182.4;9.07
2017;3;7;92.45;65.36;153.55;181.43;9.17
2017;3;8;91.89;65.54;151.16;181.9;9.22
2017;3;9;93.33;66.13;153.03;177.16;9.33
2017;3;10;91.22;66.26;153.85;178.54;9.31
2017;3;11;92.37;66.86;151.18;179;9.31
2017;3;12;93.97;69.16;154.87;179.82;9.6
2017;3;13;92.99;69.28;152.73;178.31;9.54
2017;3;14;93.13;68.56;151.24;180.1;9.57
2017;3;15;95.38;68.67;151.19;179.99;9.63
2017;3;16;92;68.02;147.84;175.96;94.18
2017;3;17;92.45;69.56;150.00;177.34;9.3
2017;3;18;92.24;72.17;150.25;176.85;9.36
2017;3;19;90.9;73.4;148.98;174.37;9.37
2017;3;20;91.56;74.5;150.93;176.29;9.24
2017;3;21;92.76;74.68;152.47;177.4;9.39
2017;3;22;92.98;74.07;150.50;177.25;9.62
2017;3;23;92.63;74.11;149.36;178.02;9.62
2017;4;1;92.43;74.6;149.95;177.08;9.38
2017;4;2;93.89;73.72;147.61;176.88;9.47
2017;4;3;94.92;73.51;148.44;179;9.71
2017;4;4;94.42;72.86;145.00;177.56;9.74
2017;4;5;95.87;72.11;145.57;178.39;9.75
2017;4;6;96.31;71.89;147.08;179;9.83
2017;4;7;97.3;72.08;145.31;177.5;10.14
2017;4;8;96.69;71.83;147.24;178.25;10.28
2017;4;9;94.6;71.47;143.00;175.74;10.32
2017;4;10;93.69;70.87;147.76;175.84;10.5
2017;4;11;93.5;70.54;147.53;178.59;10.31
2017;4;12;94.86;71.53;152.95;178.47;10.31
2017;4;13;93.28;72.33;153.23;178.74;10.2
2017;4;14;95.19;71.32;155.00;179.42;10.22
2017;4;15;95.84;72.89;158.50;181.75;10.34
2017;4;16;102.88;73.63;160.00;182.53;10.3
2017;4;17;103.8;74.88;160.88;182.31;10.43
2017;4;18;104.05;75.67;161.20;182.59;10.39
2017;4;19;102.83;75.5;162.54;183.42;10.64
2017;5;1;102.65;75.65;162.73;184.23;10.56
2017;5;2;102.27;75.82;161.73;182.54;10.53
2017;5;3;101.04;75.36;160.22;183.45;105.3
2017;5;4;101.44;78.63;159.10;183.33;10.35
2017;5;5;99.5;81.68;160.25;183.16;10.75
2017;5;6;99.48;82.13;160.22;185.38;10.96
2017;5;7;99.72;83.5;160.79;186.11;11.24
2017;5;8;99.72;84.09;160.34;185.14;11.29
2017;5;9;101.9;82.79;158.13;182.9;11.17
2017;5;10;100.59;82.56;158.63;183.71;11.22
2017;5;11;101.59;84.28;161.52;183.3;10.84
2017;5;12;102.75;84.59;162.32;182.73;11.05
2017;5;13;101;84.83;162.05;181.39;11.05
2017;5;14;99.14;82.56;159.36;178.48;11.08
2017;5;15;101.57;83.67;158.10;177.73;11.09
2017;5;16;102.67;83.46;161.40;183.78;11.04
2017;5;17;102.3;84.03;159.19;184;11.2
2017;5;18;103.33;84.44;157.00;183.46;10.98
2017;5;19;104.45;85.12;159.00;185.63;108.93
2017;5;20;105;85.01;157.45;186.73;11.05
2017;5;21;105.26;85.27;158.05;186.76;11.24
2017;5;22;105.25;86.31;158.00;187.37;11.21
2017;6;1;105.77;87.19;157.50;187.41;11.32
2017;6;2;105.67;90.43;161.00;187.82;11.34
2017;6;3;105.58;90.12;160.00;190.07;11.5
2017;6;4;104.79;90;156.92;188.41;113.9
2017;6;5;104.3;90.4;157.07;186.85;11.49
2017;6;6;103.8;91.71;154.05;188.1;11.4
2017;6;7;105.09;91.64;151.78;190;11.38
2017;6;8;105.65;89.02;154.24;190.3;112.03
2017;6;9;106.18;88.84;157.68;190.05;11.25
2017;6;10;105.8;88.72;158.00;191.05;11.4
2017;6;11;103.8;85.82;154.25;191.43;11.28
2017;6;12;106.76;88.55;150.55;196.01;11.59
2017;6;13;107.95;89.28;150.46;197.88;11.75
2017;6;14;108.06;89.43;150.09;198.75;11.89
2017;6;15;106.63;89.11;152.50;199.58;117.99
2017;6;16;103.57;89.07;152.76;199.25;11.75
2017;6;17;102.5;88.98;151.25;199.26;11.9
2017;6;18;104.66;89.37;153.18;202.77;11.95
2017;6;19;104.5;88.31;153.81;199.8;11.9
2017;6;20;104.85;87.19;154.80;199.5;11.83
2017;6;21;106.45;86.39;154.68;199.62;11.53
2017;6;22;106.1;86.64;154.66;198.5;11.53
2017;7;1;106.51;86.34;154.66;198.07;11.42
2017;7;2;107;84.99;154.69;199.3;11.9
2017;7;3;107.23;85.48;157.35;201.64;11.9
2017;7;4;106.61;85.28;157.96;202.24;11.9
2017;7;5;106.73;86.68;160.00;202.32;12
2017;7;6;107.91;89.35;161.07;204;117.1
2017;7;7;108.92;90.47;163.05;206.95;12
2017;7;8;108.89;92.53;164.00;206.8;11.91
2017;7;9;108.55;92.74;166.00;206.798;11.89
2017;7;10;108;93.34;166.45;208.73;11.76
2017;7;11;108.22;93.55;165.57;209.11;11.85
2017;7;12;107.3;95.24;166.36;209.43;11.91
2017;7;13;107.88;99.16;170.00;211.1;11.91
2017;7;14;106.71;99.29;166.96;209.99;11.99
2017;7;15;107.86;100.2;159.26;212;12.06
2017;7;16;113.24;101.14;158.32;213.22;12
2017;7;17;114.25;102.89;158.52;223.48;12
2017;7;18;113.72;105.7;159.30;237.13;12.13
2017;7;19;114.45;104.87;159.03;240.82;12.07
2017;7;20;114.5;105.72;155.50;241.85;12.06
2017;8;1;114.27;108.78;155.96;243.38;127.2
2017;8;2;113.15;106;160.43;239.06;12.78
2017;8;3;112.85;108.68;154.56;237.06;12.55
2017;8;4;113.88;108.67;154.36;238.58;12.5
2017;8;5;114.48;109.35;156.60;237.6;12.5
2017;8;6;114.59;111.43;152.85;239.91;12.51
2017;8;7;114.39;110.11;152.87;238.01;123.4
2017;8;8;113.89;110.19;151.00;234.03;12.13
2017;8;9;113.07;106.59;150.38;232.76;11.9
2017;8;10;113.46;108.56;155.16;236.01;11.78
2017;8;11;114;110.58;155.36;237.21;11.63
2017;8;12;113.81;110.52;152.94;239.7;11.6
2017;8;13;114;110.74;154.18;237.38;11.67
2017;8;14;112.99;110;154.13;235;11.71
2017;8;15;113.75;110.42;152.00;235.77;11.63
2017;8;16;114.21;112.89;149.96;236.16;11.68
2017;8;17;115;115.1;154.90;239.36;11.83
2017;8;18;115;115.9;152.68;238.52;11.77
2017;8;19;115.47;114.59;155.99;239;11.55
2017;8;20;115.76;114.03;156.00;236.22;11.52
2017;8;21;114.38;113.31;153.51;237.21;11.54
2017;8;22;116.12;114.56;153.23;240.99;11.82
2017;8;23;117.95;113.79;151.54;241;11.83
2017;9;1;117.49;114.92;155.00;239.66;11.91
2017;9;2;118.14;115.92;157.19;240.3;11.6
2017;9;3;118.75;118.09;160.00;237.53;11.67
2017;9;4;117.38;111.21;161.00;234.75;115.73
2017;9;5;117.23;110.45;165.00;235.75;11.66
2017;9;6;118.82;110.81;161.75;239.5;11.83
2017;9;7;119.19;111.47;168.82;240.59;12.05
2017;9;8;120.5;109.81;166.14;240;11.87
2017;9;9;119.79;109.32;168.02;243;11.87
2017;9;10;121.01;110.59;168.62;247.36;11.95
2017;9;11;123.62;111.75;169.68;249.97;12
2017;9;12;123.96;112.91;169.84;253.08;12.15
2017;9;13;124.97;113.28;167.69;253.26;12.14
2017;9;14;124.52;113.05;170.00;256.13;12.01
2017;9;15;124.58;112.93;171.45;256.31;119.3
2017;9;16;124.37;112.94;169.87;256.97;11.85
2017;9;17;124.7;110.14;169.92;254.6;11.76
2017;9;18;125.21;109.2;168.60;255.27;11.6
2017;9;19;123.91;109.72;168.63;254.11;11.59
2017;9;20;125.35;110.03;167.41;253.85;11.59
2017;10;1;124.4;110.76;169.82;254.65;11.95
2017;10;2;124.98;112.58;167.05;255.99;12.09
2017;10;3;125.69;114.02;174.49;256.12;12.21
2017;10;4;126.8;114.14;171.48;255.28;12.06
2017;10;5;126.12;111.96;171.80;258;12
2017;10;6;126.92;112.69;174.00;259;11.98
2017;10;7;127.52;116.3;174.59;259.74;11.9
2017;10;8;128.17;116.33;175.00;261.32;12
2017;10;9;128.4;115.97;178.88;260.95;11.95
2017;10;10;131;115.81;174.85;262.9;12.1
2017;10;11;131.25;114.9;174.59;261.5;12.06
2017;10;12;131.14;115.95;173.14;256.49;11.9
2017;10;13;130.5;116.2;174.34;258.47;12.1
2017;10;14;131;114.74;173.05;258.98;12.25
2017;10;15;131.34;115.04;176.22;260.36;12.18
2017;10;16;131.95;114.71;172.30;265.13;12.33
2017;10;17;140.06;114.72;175.00;263.24;12.14
2017;10;18;137.21;115.54;174.80;264.78;12.5
2017;10;19;136.88;115.31;175.07;259.72;12.35
2017;10;20;136.92;116.06;178.00;258.26;12.5
2017;10;21;137.3;116.63;184.55;255.45;12.67
2017;10;22;136.5;118;182.18;259.34;126.1
2017;11;1;135.67;121;190.66;258.29;12.66
2017;11;2;136.42;118.49;197.00;258.31;12.48
2017;11;3;136.48;118.25;195.45;262.42;12.6
2017;11;4;136.8;117.19;189.55;262.62;12.8
2017;11;5;137.8;116.52;191.00;264.07;12.8
2017;11;6;138.4;113.44;187.40;266.14;12.75
2017;11;7;136.44;110.82;186.10;265.01;12.25
2017;11;8;135.09;109.78;186.75;262.11;12.25
2017;11;9;135.53;110.2;181.35;261.67;12.05
2017;11;10;138;110.18;184.40;262;11.76
2017;11;11;136.48;108.32;185.00;261.42;11.86
2017;11;12;135.47;109.65;188.25;263.76;11.84
2017;11;13;135.8;109.64;190.00;262.82;11.77
2017;11;14;136.44;109.92;195.20;263;11.91
2017;11;15;137.77;111.71;203.35;266.24;11.67
2017;11;16;138.22;111.98;201.30;267;11.72
2017;11;17;138.1;113.17;202.00;265.26;11.91
2017;11;18;137.47;112.75;202.70;265.38;11.73
2017;11;19;137.51;112.58;201.90;267;11.47
2017;11;20;139;111.81;203.05;269.48;11.43
2017;11;21;138.9;108.71;206.90;269.91;11.41
2017;12;1;141.6;107.6;205.10;277.51;11.54
2017;12;2;144.25;107.03;202.50;276.16;11.33
2017;12;3;141.75;104.46;198.15;279.01;11.25
2017;12;4;140.15;104.78;197.36;274.87;11.25
2017;12;5;139.78;104.21;194.70;278.49;11.4
2017;12;6;143.87;106.24;199.00;285.01;11.13
2017;12;7;144.63;106.67;201.00;286.21;11.05
2017;12;8;143.49;106;199.99;288.16;11.12
2017;12;9;144.18;106.65;199.95;290.5;11.15
2017;12;10;148.85;106.45;202.00;293.35;11.15
2017;12;11;147.35;104.85;201.10;295.87;11
2017;12;12;147.75;105.49;205.00;296;11.32
2017;12;13;149.9;105.74;204.00;296.5;11.44
2017;12;14;151.93;105.8;204.80;298.7;11.37
2017;12;15;152.69;105.4;202.00;298.05;113.18
2017;12;16;154.77;105.44;200.05;296.33;11.36
2017;12;17;156.04;106.54;201.95;295.54;11.48
2017;12;18;156.94;106.15;200.15;296.41;11.18
2017;12;19;157.94;106.36;202.21;295.81;11.25
2017;12;20;158.05;105.95;201.96;296.94;11.48
